aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,Approval Process ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,True,,Name,40,,,Name,True,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,240,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Unique Name,80,,,DeveloperName,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,120,False,,False,False,,,False,False,Approval,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Process Definition Type,40,,,Type,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', True), ('label', 'Approval Process'), ('validFor', None), ('value', 'Approval')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'State-based Process'), ('validFor', None), ('value', 'State')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,3000,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,plaintextarea,True,,False,False,False,False,,Description,1000,,,Description,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,textarea,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Custom Object Definition ID,40,,,TableEnumOrId,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Account')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ActivityRecurrence2Exception')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Asset')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'AssetRelationship')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'AssistantProgress')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'AuthorizationForm')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'AuthorizationFormConsent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'AuthorizationFormDataUse')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'AuthorizationFormText')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Campaign')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Case')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'CommSubscription')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'CommSubscriptionChannelType')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'CommSubscriptionConsent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'CommSubscriptionTiming')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Contact')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ContactPointAddress')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ContactPointConsent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ContactPointEmail')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ContactPointPhone')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ContactPointTypeConsent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Contract')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'DataUseLegalBasis')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'DataUsePurpose')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'DelegatedAccount')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'DuplicateRecordItem')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'DuplicateRecordSet')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'EmailMessage')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'EngagementChannelType')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ExchangeUserMapping')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ExternalEventMapping')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Image')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Lead')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'LearningAssignment')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'LearningAssignmentProgress')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'LearningLinkProgress')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Location')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'LocationTrustMeasure')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'MacroUsage')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ManagedContentVersion')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'MLModel')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'MLModelFactor')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'MLModelFactorComponent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'NetworkMemberChunk')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Opportunity')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Order')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'OrgDeleteRequest')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'OrgMetricScanResult')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'OrgMetricScanSummary')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'PartyConsent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ProcessException')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Product2')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ProfileSkill')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ProfileSkillEndorsement')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ProfileSkillUser')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'PromptAction')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'QuickTextUsage')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Quote')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'RecordMergeHistory')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'RequestsForAccessSIQ')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'SocialPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Solution')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'StreamingChannel')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'TenantSecurityLogin')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'TenantSecurityMonitorMetric')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'UserProvisioningRequest')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'WorkBadgeDefinition')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Lock Type,40,,,LockType,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Total')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Admin')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Owner')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Workitem')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Node')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'none')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,State,40,,,State,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Active'), ('validFor', None), ('value', 'Active')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Inactive'), ('validFor', None), ('value', 'Inactive')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Obsolete'), ('validFor', None), ('value', 'Obsolete')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,False,False,False,[],False,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
