aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,Content Delivery ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,False,False,False,[],False,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Owner ID,18,,,OwnerId,False,False,False,False,[],False,0,False,,['User'],Owner,,False,False,0,False,tns:ID,True,reference,False,True,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Last Modified By ID,18,,,LastModifiedById,False,False,False,False,[],False,0,False,,['User'],LastModifiedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,300,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,True,,Content Delivery Name,100,,,Name,True,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Deleted,0,,,IsDeleted,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,ContentVersion ID,18,,,ContentVersionId,False,False,False,False,[],False,0,False,,['ContentVersion'],ContentVersion,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,ContentDocument ID,18,,,ContentDocumentId,False,False,True,False,[],False,0,False,,['ContentDocument'],,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Related Record ID,18,,,RelatedRecordId,False,True,True,False,[],True,0,False,,"['Account', 'Account_Technical_Feature__c', 'Associated_Project__c', 'Auth_Contact_Join__c', 'Auth__c', 'Blog__c', 'CIM_Field__c', 'CIM_Table__c', 'Campaign', 'Case', 'Client_Story__c', 'Contact', 'DFA__c', 'Decoder_Wheel__c', 'Dictionary__c', 'EmailMessage', 'Endpoint_System_Attribute_Join__c', 'Endpoint__c', 'Engineering_Story__c', 'Environment__c', 'Error__c', 'FL_Field_Set_Field_Join__c', 'FL_Field_Set_Table_Join__c', 'FL_Field_Set__c', 'FL_Field__c', 'FL_Semantic_Bundle_Join__c', 'Field__c', 'Flag__c', 'Flow_Procedure_Join__c', 'Flow_URL_Join__c', 'Flow__c', 'G_Field__c', 'G_Instance__c', 'G_Pass__c', 'G_Version__c', 'Goods__c', 'Issue_Related_Technical_Feature__c', 'Issue__c', 'Job_Environment__c', 'Job_Plan_Step__c', 'Job_Plan__c', 'Job_Set_Step__c', 'Job_Set__c', 'Job_Task__c', 'Layer__c', 'Lead', 'ListEmail', 'MFI_Field__c', 'MFI_Table_Procedure_Join__c', 'MFI_Table__c', 'Match_2_Operation__c', 'Opportunity', 'Opportunity_System_Join__c', 'Order2__c', 'Pass_Mapping__c', 'Pass__c', 'Procedure_Note__c', 'Procedure_URL_Join__c', 'Procedure__c', 'Project_Code__c', 'Project__c', 'Related_Account_Issue__c', 'Related_Case_Issue__c', 'Related_Solution__c', 'Related_System_Attribute__c', 'Semantic_Bundle__c', 'Semantic_Domain__c', 'Story_Requirement__c', 'System_Attribute__c', 'System__c', 'Technical_Feature__c', 'URL__c', 'Variable__c', 'Vendor_Product_Blog_Join__c', 'dlrs__DeclarativeLookupRollupSummaries__c', 'dlrs__LookupChildAReallyReallyReallyBigBigName__c', 'dlrs__LookupChild__c', 'dlrs__LookupParent__c', 'dlrs__LookupRollupCalculateJob__c', 'dlrs__LookupRollupSummaryLog__c', 'dlrs__LookupRollupSummaryScheduleItems__c', 'dlrs__LookupRollupSummary__c', 'mMFI_Class__c', 'mMFI_Family__c', 'mMFI_Field__c', 'x_todel_CIM_Field__c', 'x_todel_CIM_Table__c']",RelatedRecord,,False,False,0,False,tns:ID,True,reference,False,True,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Allow Download as PDF,0,,,PreferencesAllowPDFDownload,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Allow Download in Original Format,0,,,PreferencesAllowOriginalDownload,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Require Password to Access Content,0,,,PreferencesPasswordRequired,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Notify Me of First View or Download,0,,,PreferencesNotifyOnVisit,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Content Delivery Opens Latest Version,0,,,PreferencesLinkLatestVersion,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Allow View in the Browser,0,,,PreferencesAllowViewInBrowser,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Content Delivery Expires,0,,,PreferencesExpires,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Email when Preview Images are Ready,0,,,PreferencesNotifyRndtnComplete,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,True,False
True,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Expiration Date,0,,,ExpiryDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,True,False
False,False,108,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,False,,True,False,False,False,,Password,36,,,Password,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,View Count,0,,,ViewCount,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,First Viewed,0,,,FirstViewDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Last Viewed,0,,,LastViewDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
False,False,768,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,False,,False,False,False,False,,External Link,256,,,DistributionPublicUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,768,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,False,,False,False,False,False,,File Download Link,256,,,ContentDownloadUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,768,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,False,,False,False,False,False,,PDF Download Link,256,,,PdfDownloadUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
