aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,Feed Item ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Parent ID,18,,,ParentId,False,False,False,False,[],False,0,False,,['WorkBadgeDefinition'],Parent,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Feed Item Type,40,,,Type,False,False,True,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Tracked Change'), ('validFor', None), ('value', 'TrackedChange')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'User Status'), ('validFor', None), ('value', 'UserStatus')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Text Post'), ('validFor', None), ('value', 'TextPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Advanced Text Post'), ('validFor', None), ('value', 'AdvancedTextPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Link Post'), ('validFor', None), ('value', 'LinkPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Content Post'), ('validFor', None), ('value', 'ContentPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Poll'), ('validFor', None), ('value', 'PollPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'WDC Thanks'), ('validFor', None), ('value', 'RypplePost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Profile Skill Post'), ('validFor', None), ('value', 'ProfileSkillPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Dashboard Component Snapshot'), ('validFor', None), ('value', 'DashboardComponentSnapshot')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Approval Post'), ('validFor', None), ('value', 'ApprovalPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Case Comment Feed'), ('validFor', None), ('value', 'CaseCommentPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Reply Post'), ('validFor', None), ('value', 'ReplyPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Email Message Feed'), ('validFor', None), ('value', 'EmailMessageEvent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Call Log Feed'), ('validFor', None), ('value', 'CallLogPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Change Status Feed'), ('validFor', None), ('value', 'ChangeStatusPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Attached Article'), ('validFor', None), ('value', 'AttachArticleEvent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Milestone Event'), ('validFor', None), ('value', 'MilestoneEvent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Activity Change'), ('validFor', None), ('value', 'ActivityEvent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Chat Transcript Post'), ('validFor', None), ('value', 'ChatTranscriptPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Collaboration Group Created'), ('validFor', None), ('value', 'CollaborationGroupCreated')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Collaboration Group Reactivated'), ('validFor', None), ('value', 'CollaborationGroupUnarchived')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Social Post'), ('validFor', None), ('value', 'SocialPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Question Post'), ('validFor', None), ('value', 'QuestionPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Facebook Post'), ('validFor', None), ('value', 'FacebookPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Basic Template Post'), ('validFor', None), ('value', 'BasicTemplateFeedItem')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Created Record'), ('validFor', None), ('value', 'CreateRecordEvent')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Canvas'), ('validFor', None), ('value', 'CanvasPost')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'a'), ('validFor', None), ('value', 'AnnouncementPost')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,True,False,False,[],True,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Deleted,0,,,IsDeleted,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Comment Count,0,,,CommentCount,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Like Count,0,,,LikeCount,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
