aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,Group ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,True,,Name,40,,,Name,True,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Developer Name,80,,,DeveloperName,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Related ID,18,,,RelatedId,False,True,True,False,[],True,0,False,,"['User', 'UserRole']",Related,,False,False,0,True,tns:ID,True,reference,False,False,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Type,40,,,Type,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'AllCustomerPortal')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ChannelProgramGroup')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'CollaborationGroup')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Manager')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'ManagerAndSubordinatesInternal')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Organization')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Participant')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'PRMOrganization')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Queue')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Regular')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Role')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'RoleAndSubordinates')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'RoleAndSubordinatesInternal')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'SharingRecordCollGroup')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'Territory')]), OrderedDict([('active', True), ('defaultValue', False), ('label', None), ('validFor', None), ('value', 'TerritoryAndSubordinates')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Email,255,,,Email,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,email,False,True,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Owner ID,18,,,OwnerId,False,True,False,False,[],True,0,False,,"['Organization', 'User']",Owner,,False,False,0,False,tns:ID,True,reference,False,False,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Send Email to Members,0,,,DoesSendEmailToMembers,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Include Bosses,0,,,DoesIncludeBosses,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,False,False,False,[],False,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Last Modified By ID,18,,,LastModifiedById,False,False,False,False,[],False,0,False,,['User'],LastModifiedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
