aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,Document ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Folder ID,18,,,FolderId,False,False,False,False,[],True,0,False,,"['Folder', 'User']",Folder,,False,False,0,True,tns:ID,True,reference,False,True,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Deleted,0,,,IsDeleted,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,True,,Document Name,255,,,Name,True,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,,,True,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Document Unique Name,80,,,DeveloperName,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,45,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Namespace Prefix,15,,,NamespacePrefix,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,360,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,MIME Type,120,,,ContentType,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,File Extension,40,,,Type,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Externally Available,0,,,IsPublic,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,8,False,False,False,,True,,True,False,False,False,,Body Length,0,,,BodyLength,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,False,,False,False,False,False,,Body,0,,,Body,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:base64Binary,False,base64,False,True,False
True,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Url,255,,,Url,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,plaintextarea,True,,True,False,False,False,,Description,255,,,Description,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,textarea,False,True,False
True,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Keywords,255,,,Keywords,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Internal Use Only,0,,,IsInternalUseOnly,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
True,False,18,False,,False,False,,,True,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Author ID,18,,,AuthorId,False,False,False,False,[],False,0,False,,['User'],Author,,False,False,0,False,tns:ID,True,reference,False,True,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,False,False,False,[],False,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Last Modified By ID,18,,,LastModifiedById,False,False,False,False,[],False,0,False,,['User'],LastModifiedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Document Content Searchable,0,,,IsBodySearchable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Last Viewed Date,0,,,LastViewedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Last Referenced Date,0,,,LastReferencedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
